Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ANY.json	904	3	0	0	0	0	0	19	0	6	0	0	0	0	0	0	0	0	0	0	36	164	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BELMMedProduct.json	3742	2	1	0	0	0	0	27	0	11	0	0	0	0	0	0	0	0	0	0	87	216	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-BEMedicationLine.json	15919	5	0	0	0	0	0	146	0	81	0	0	1	0	0	0	0	2	0	0	587	1037	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-BL.json	709	2	0	0	0	0	0	19	0	7	0	0	0	0	0	0	0	0	0	0	44	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CD.json	677	2	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	39	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Class.json	652	2	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	45	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DT.json	574	2	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	40	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DispenseRequestNeededCategory.json	1291	3	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	50	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DosageOverride.json	1200	2	1	0	0	0	0	21	0	8	0	0	0	0	0	0	0	0	0	0	60	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DosageOverrideReason.json	1246	2	0	0	0	0	0	20	0	7	0	0	0	0	0	0	0	0	0	0	55	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EN.json	715	2	0	0	0	0	0	20	0	6	0	0	0	0	0	0	0	0	0	0	49	71	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExposureCategory.json	1404	2	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	69	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-II.json	801	2	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	35	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-INT.json	782	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	35	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KMEHRMS.json	171613	18	0	0	0	0	0	418	0	318	0	0	1	0	0	0	0	7	0	0	3505	3832	0	1	0	96	1	2
fsh-generated/resources/StructureDefinition-MedicationType.json	1215	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	50	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PQ.json	876	2	0	0	1	0	0	10	0	4	0	0	0	0	0	0	0	0	0	0	34	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-REAL.json	839	2	1	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	36	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RTO.json	686	2	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	32	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ST.json	587	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	33	56	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-TS.json	706	2	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	32	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	702	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	32	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	7409	3	0	0	0	0	0	109	0	47	0	0	1	0	0	0	0	1	0	0	648	600	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-be-model-medicationdispense.json	8829	2	1	0	0	0	0	17	0	15	0	0	0	0	0	0	0	0	0	0	168	106	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-be-model-medicationline.json	13228	3	0	0	0	0	0	27	0	21	0	0	0	0	0	0	0	1	0	0	285	202	0	0	0	7	0	1
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1085	3	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	16	2284	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication-exposure-category-vs.json	1060	2	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	13	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-line-origin-type-vs.json	607	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-type-vs.json	507	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
