Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	11	1	0	0	0	14	0	0	6	15	0	0	0	0	0	0	0	0	0	11	7	0	0	0	1	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	14	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AD.json	829	12	0	0	0	0	0	44	1	37	0	0	0	0	0	0	0	0	0	0	34	552	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ANY.json	1023	13	1	0	0	0	0	24	0	13	0	0	0	0	0	0	0	0	0	0	34	209	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-BELMMedProduct.json	3690	20	0	0	0	0	0	57	0	30	0	0	0	0	0	0	0	0	0	0	77	349	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BELMMedicationLine.json	14040	53	0	0	0	0	0	180	0	196	0	0	1	0	0	0	0	1	0	0	297	823	1	1	0	11	0	4
fsh-generated/resources/StructureDefinition-BEMedicationLine.json	4439	25	1	0	0	0	0	157	1	119	0	0	0	0	0	0	0	9	0	0	244	1101	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-BL.json	828	12	1	0	0	0	0	13	0	18	0	0	0	0	0	0	0	0	0	0	35	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeModelMedicationDispense.json	8980	33	0	0	0	0	0	89	0	67	0	0	0	0	0	0	0	1	0	0	167	485	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-CD.json	796	12	0	0	0	0	0	15	0	14	0	0	0	0	0	0	0	0	0	0	31	191	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Class.json	771	11	0	0	0	0	0	60	0	16	0	0	0	0	0	0	0	0	0	0	38	121	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-DT.json	693	12	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	0	0	0	30	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EN.json	834	12	0	0	0	0	0	20	0	15	0	0	0	0	0	0	0	0	0	0	30	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-II.json	920	12	0	0	0	0	0	16	0	13	0	0	0	0	0	0	0	0	0	0	32	80	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-INT.json	901	12	1	0	0	0	0	16	0	13	0	0	0	0	0	0	0	0	0	0	31	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KMEHRMS.json	171736	463	0	0	0	0	0	1590	0	1848	0	0	1	0	0	0	0	19	0	0	3750	5637	0	0	0	185	0	16
fsh-generated/resources/StructureDefinition-PQ.json	995	12	1	0	0	0	0	14	0	22	0	0	0	0	0	0	0	0	0	0	66	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-REAL.json	958	11	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	64	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RTO.json	805	11	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	66	63	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ST.json	706	12	1	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	46	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TS.json	825	11	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	57	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	821	11	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	1	0	0	61	64	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	8017	34	1	0	0	0	0	380	0	295	0	0	0	0	0	0	0	2	0	0	795	882	0	0	0	40	0	4
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1060	12	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	15	4850	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication-exposuretype-vs.json	485	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	2	0	0
fsh-generated/resources/ValueSet-medication-type-vs.json	430	9	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	9	65	0	0	0	0	0	0
