Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-BEMedicationLine.json	8258	2	1	0	0	0	0	129	0	48	0	0	1	0	0	0	0	1	0	0	429	817	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-BL.json	709	2	0	0	0	0	0	17	0	4	0	0	0	0	0	0	0	0	0	0	42	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CD.json	677	2	0	0	0	0	0	17	0	3	0	0	0	0	0	0	0	0	0	0	45	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Class.json	652	1	0	0	0	0	0	10	0	3	0	0	0	0	0	0	0	0	0	0	44	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DT.json	574	2	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	1	0	0	32	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DispenseRequestNeededCategory.json	1291	2	1	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	52	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DosageOverride.json	1204	2	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	63	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DosageOverrideReason.json	1270	1	0	0	0	0	0	17	0	6	0	0	0	0	0	0	0	0	0	0	49	69	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EN.json	715	2	0	0	0	0	0	17	0	6	0	0	0	0	0	0	0	0	0	0	36	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExposureCategory.json	1404	2	0	0	0	0	0	16	0	6	0	0	0	0	0	0	0	0	0	0	52	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-II.json	801	1	0	0	0	0	0	14	0	4	0	0	0	0	0	0	0	0	0	0	44	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-INT.json	782	2	1	0	0	0	0	11	0	3	0	0	0	0	0	0	0	0	0	0	46	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KMEHRMS.json	171613	16	0	0	0	0	0	376	0	198	0	0	1	0	0	0	0	8	0	0	3598	3011	0	1	0	95	1	12
fsh-generated/resources/StructureDefinition-PQ.json	876	2	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	37	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-REAL.json	839	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	35	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RTO.json	686	1	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	31	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ST.json	587	2	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	32	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TS.json	706	1	1	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	32	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	702	2	0	0	0	0	0	5	0	3	0	0	0	0	0	0	0	0	0	0	32	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VisibilityFlag.json	1193	2	0	0	0	0	0	4	1	4	0	0	0	0	0	0	0	0	0	0	49	52	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	7409	2	0	0	0	0	0	94	0	103	0	0	0	0	0	0	0	2	0	0	623	575	0	0	0	20	0	3
fsh-generated/resources/StructureDefinition-be-model-medicationdispense.json	8829	3	0	0	0	0	0	19	0	13	0	0	0	0	0	0	0	1	0	0	185	106	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-be-model-medicationline.json	14320	3	0	0	0	0	0	31	0	21	0	0	0	0	0	0	0	1	0	0	291	181	0	0	0	7	0	2
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1085	1	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	18	2146	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication-exposure-category-vs.json	773	2	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	10	129	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication-exposuretype-vs.json	510	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-type-vs.json	507	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	54	0	0	0	0	0	0
