Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-DT.json	574	1	0	0	0	0	0	12	0	4	0	0	0	0	0	0	0	0	0	0	32	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DispenseRequestNeededCategory.json	1291	3	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	49	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DosageOverride.json	1204	2	0	0	0	0	0	10	0	8	0	0	0	0	0	0	1	0	0	0	51	70	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DosageOverrideReason.json	1270	2	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	1	0	0	63	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EN.json	715	2	0	0	0	0	0	12	0	43	0	0	0	0	0	0	0	0	0	0	32	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExposureCategory.json	1404	2	1	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	50	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-II.json	801	2	0	0	0	0	0	15	0	6	0	0	0	0	0	0	0	0	0	0	33	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-INT.json	782	1	0	0	0	0	0	10	0	4	0	0	1	0	0	0	0	0	0	0	34	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KMEHRMS.json	171613	18	0	0	0	0	0	356	0	214	0	0	1	0	0	0	0	7	0	0	3653	3616	0	1	0	75	1	3
fsh-generated/resources/StructureDefinition-PQ.json	876	2	0	0	0	0	0	18	0	9	0	0	0	0	0	0	0	0	0	0	33	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-REAL.json	839	2	1	0	0	0	0	18	0	3	0	0	0	0	0	0	0	0	0	0	32	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RTO.json	686	1	0	0	0	0	0	18	0	4	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ST.json	587	2	0	0	0	0	0	17	0	4	0	0	0	0	0	0	0	0	0	0	31	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TS.json	706	2	0	0	0	0	0	19	0	3	0	0	0	0	0	0	0	0	0	0	30	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	702	2	0	0	0	0	0	61	0	4	0	0	0	0	0	0	0	0	0	0	31	39	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VisibilityFlag.json	1193	2	0	0	0	0	0	18	0	7	0	0	0	0	0	0	0	0	0	0	46	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	7409	3	0	0	0	0	0	74	0	84	0	0	0	0	0	0	0	2	0	0	630	478	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-be-model-medicationdispense.json	8829	2	1	0	0	0	0	18	0	18	0	0	0	0	0	0	0	1	0	0	165	109	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-be-model-medicationline.json	13867	3	0	0	0	0	0	29	0	20	0	0	0	0	0	0	0	0	0	0	286	174	0	0	0	5	0	0
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1085	2	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	14	2134	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-exposure-category-vs.json	1060	2	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	11	150	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication-line-origin-type-vs.json	607	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-type-vs.json	507	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	54	0	0	0	0	0	0
