Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-BeModelMedicationDispense.json	8980	25	0	0	0	0	0	59	0	50	0	0	0	0	0	0	0	0	0	0	152	220	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-CD.json	796	10	0	0	0	0	0	25	0	15	0	0	0	0	0	0	0	0	0	0	31	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Class.json	771	10	0	0	0	0	0	21	0	19	0	0	0	0	0	0	0	0	0	0	35	192	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DT.json	693	10	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	26	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EN.json	834	10	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	29	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-II.json	920	10	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	1	0	0	29	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-INT.json	901	10	1	0	0	0	0	22	0	11	0	0	0	0	0	0	0	0	0	0	30	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KMEHRMS.json	171736	335	0	0	0	0	0	1550	0	1140	0	0	2	0	0	0	0	11	0	0	3169	5233	0	0	0	80	0	4
fsh-generated/resources/StructureDefinition-PQ.json	995	10	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	0	0	0	65	63	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-REAL.json	958	10	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	57	61	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-RTO.json	805	10	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	55	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ST.json	706	10	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	55	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TS.json	825	10	1	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	55	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	821	9	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	53	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	8017	28	0	0	0	0	0	304	1	232	0	0	0	0	0	0	0	3	0	0	690	1377	0	0	0	21	0	1
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1060	11	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	27	4243	0	0	0	4	0	0
fsh-generated/resources/ValueSet-medication-exposuretype-vs.json	485	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication-type-vs.json	430	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
