Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	2	0	0	0	0	3	0	0	5	7	0	0	0	0	0	0	0	0	0	13	6	0	0	1	1	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	3	0	0	0	0	3	0	1	4	8	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AD.json	710	3	1	0	0	0	0	7	0	43	0	0	0	0	0	0	0	0	0	0	34	372	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ANY.json	904	3	0	0	0	0	0	11	0	16	0	0	0	0	0	0	0	0	0	0	36	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BELMMedProduct.json	3597	3	0	0	0	0	0	19	0	13	0	0	0	0	0	0	0	0	0	0	105	208	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-BEMedicationLine.json	9468	5	0	0	0	0	0	128	0	73	0	0	0	0	0	0	0	3	0	0	431	767	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-BL.json	709	3	0	0	0	0	0	20	0	7	0	0	0	0	0	0	0	0	0	0	36	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CD.json	677	2	0	0	0	0	0	19	0	6	0	0	0	0	0	0	0	0	0	0	34	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Class.json	652	3	0	0	0	0	0	19	0	15	0	0	0	0	0	0	0	0	0	0	41	93	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DT.json	574	3	0	0	0	0	0	19	0	6	0	0	0	0	0	0	0	0	0	0	31	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DispenseRequestNeededCategory.json	1291	3	1	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	52	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DosageOverride.json	1204	3	0	0	0	0	0	19	0	7	0	0	0	0	0	0	0	0	0	0	48	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DosageOverrideReason.json	1270	3	0	0	0	0	0	18	0	7	0	0	0	0	0	0	0	0	0	0	49	70	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EN.json	715	3	0	0	0	0	0	18	0	7	0	0	0	0	0	0	0	0	0	0	34	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExposureCategory.json	1404	3	0	0	0	0	0	10	0	7	0	0	1	0	0	0	0	0	0	0	55	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-II.json	801	2	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	36	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-INT.json	782	3	0	0	0	0	0	18	0	5	0	0	0	0	0	0	0	1	0	0	35	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KMEHRMS.json	171613	27	0	0	0	0	0	423	0	241	0	0	1	0	0	0	0	7	0	0	3579	2659	0	1	0	105	0	4
fsh-generated/resources/StructureDefinition-PQ.json	876	3	1	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	52	45	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-REAL.json	839	2	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	40	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RTO.json	686	3	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	33	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ST.json	587	3	0	0	0	0	0	6	0	3	0	0	0	0	0	0	0	0	0	0	32	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TS.json	706	2	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	33	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	702	3	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	37	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VisibilityFlag.json	1193	3	0	0	0	0	0	8	0	40	0	0	0	0	0	0	0	0	0	0	48	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	7409	3	0	0	0	0	0	141	1	42	0	0	0	0	0	0	0	2	0	0	631	1023	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-be-model-medicationdispense.json	8829	4	1	0	0	0	0	19	0	11	0	0	0	0	0	0	0	0	0	0	170	228	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-be-model-medicationline.json	13947	4	0	0	0	0	0	32	0	16	0	0	0	0	0	0	0	1	0	0	289	285	0	0	0	7	0	0
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1085	3	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	14	2729	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-exposure-category-vs.json	1060	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	11	88	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication-line-origin-type-vs.json	607	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-type-vs.json	507	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	0	0	0
