Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Class.json	652	4	0	0	0	0	0	20	0	4	0	0	0	0	0	0	0	0	0	0	40	97	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DT.json	574	4	1	0	0	0	0	19	0	3	0	0	0	0	0	0	0	0	0	0	37	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DispenseRequestNeededCategory.json	1291	3	0	0	0	0	0	17	0	7	0	0	0	0	0	0	0	1	0	0	51	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DosageOverride.json	1204	4	0	0	0	0	0	18	1	7	1	0	0	0	0	0	0	0	0	0	52	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DosageOverrideReason.json	1270	4	0	0	0	0	0	18	0	7	0	0	0	0	0	0	0	0	0	0	61	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EN.json	715	4	0	0	0	0	0	18	0	6	0	0	0	0	0	0	0	0	0	0	40	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExposureCategory.json	1404	2	0	0	0	0	0	20	0	6	0	0	0	0	0	0	0	0	0	0	64	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-II.json	801	4	0	0	0	0	0	21	0	6	0	0	0	0	0	0	0	1	0	0	33	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-INT.json	782	4	0	0	0	0	0	19	0	3	0	0	0	0	0	0	0	0	0	0	35	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KMEHRMS.json	171613	26	0	0	0	0	0	371	0	322	0	0	1	0	0	0	0	17	0	0	3581	2974	0	0	0	62	1	6
fsh-generated/resources/StructureDefinition-PQ.json	876	5	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	46	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-REAL.json	839	4	1	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	35	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RTO.json	686	4	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	30	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ST.json	587	4	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	0	0	0	29	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TS.json	706	4	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	30	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	702	4	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	1	0	0	32	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VisibilityFlag.json	1193	4	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	46	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	7409	4	0	0	0	0	0	66	0	60	0	0	0	0	0	0	0	4	0	0	615	928	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-be-model-medicationdispense.json	8829	3	0	0	0	0	0	19	0	16	0	0	0	0	0	0	0	1	0	0	162	205	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-be-model-medicationline.json	14325	3	0	0	0	0	0	22	0	29	0	0	1	0	0	0	0	1	0	0	291	265	0	0	0	4	0	1
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1085	2	1	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	14	2429	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication-exposure-category-vs.json	773	2	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	11	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-type-vs.json	507	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	0	0	0
