Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-PQ.json	876	3	0	0	0	0	0	18	0	6	0	0	0	0	0	0	0	0	0	0	40	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-REAL.json	839	4	0	0	0	0	0	17	0	5	0	0	0	0	0	0	0	0	0	0	32	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RTO.json	686	3	0	0	0	0	0	19	0	3	0	0	0	0	0	0	0	0	0	0	31	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ST.json	587	3	1	0	0	0	0	16	0	3	0	0	0	0	0	0	0	0	0	0	31	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TS.json	706	2	0	0	0	0	0	20	0	3	0	0	0	0	0	0	0	0	0	0	37	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	702	3	0	0	0	0	0	17	0	3	0	0	0	0	0	0	0	0	0	0	32	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-VisibilityFlag.json	1193	3	0	0	0	0	0	13	0	4	0	0	0	0	0	0	0	0	0	0	49	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	7409	4	0	0	0	0	0	113	0	76	0	0	1	0	0	0	0	2	0	0	630	738	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-be-model-medicationdispense.json	8829	4	1	0	0	0	0	16	0	14	0	0	0	0	0	0	0	1	0	0	162	146	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-be-model-medicationline.json	14320	5	0	0	0	0	0	29	0	21	0	0	0	0	0	0	0	0	0	0	307	261	0	0	0	7	0	1
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1085	3	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	51	2578	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication-exposure-category-vs.json	773	3	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	17	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-exposuretype-vs.json	510	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-type-vs.json	507	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	51	0	0	0	1	0	0
