Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-RTO.json	686	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ST.json	587	3	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	35	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TS.json	706	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	31	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	702	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	31	44	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-VisibilityFlag.json	1193	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	46	50	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	7409	4	0	0	0	0	0	102	0	67	0	0	0	0	0	0	0	2	0	0	631	558	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-be-model-medicationdispense.json	8829	4	0	0	0	0	0	15	0	14	0	0	1	0	0	0	0	0	0	0	163	116	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-be-model-medicationline.json	13923	5	1	0	0	0	0	26	0	21	0	0	0	0	0	0	0	0	0	0	284	173	0	0	0	8	0	0
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1085	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	14	2466	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication-exposure-category-vs.json	773	3	0	0	0	0	0	0	1	163	0	0	0	0	0	0	0	0	0	0	9	133	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-type-vs.json	507	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	8	54	0	0	0	0	0	0
