Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-II.json	801	2	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	43	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-INT.json	782	2	0	0	0	0	0	17	0	5	0	0	0	0	0	0	0	0	0	0	32	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KMEHRMS.json	171613	17	1	0	0	0	0	499	0	288	0	0	1	0	0	0	0	6	0	0	3630	3405	0	1	0	88	0	5
fsh-generated/resources/StructureDefinition-PQ.json	876	3	0	0	0	0	0	21	0	5	0	0	0	0	0	0	0	0	0	0	39	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-REAL.json	839	2	0	0	0	0	0	18	0	3	0	0	0	0	0	0	0	0	0	0	33	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RTO.json	686	1	0	0	0	0	0	25	0	3	0	0	0	0	0	0	0	0	0	0	35	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ST.json	587	2	0	0	0	0	0	19	0	4	0	0	0	0	0	0	0	0	0	0	31	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TS.json	706	2	0	0	0	0	0	37	0	3	0	0	0	0	0	0	0	0	0	0	32	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	702	2	1	0	0	0	0	21	0	3	0	0	0	0	0	0	0	0	0	0	32	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VisibilityFlag.json	1193	2	0	0	0	0	0	20	0	7	0	0	0	0	0	0	0	0	0	0	50	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	7409	3	0	0	0	0	0	82	0	45	0	0	0	0	0	0	0	1	0	0	631	808	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-be-model-medicationdispense.json	8829	2	0	0	0	0	0	19	0	13	0	0	0	0	0	0	0	0	0	0	165	155	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-be-model-medicationline.json	13923	4	0	0	0	0	0	25	0	20	0	0	0	0	0	0	0	1	0	0	292	261	0	0	0	10	0	0
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1085	2	1	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	14	1970	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-exposure-category-vs.json	773	1	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	11	89	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication-type-vs.json	507	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	62	0	0	0	0	0	0
