Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AD.json	710	4	0	0	0	0	0	10	0	20	0	0	0	0	0	0	0	0	0	0	35	439	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ANY.json	904	3	0	0	0	0	0	13	0	4	0	0	0	0	0	0	0	0	0	0	34	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BELMMedProduct.json	3597	2	0	0	0	0	0	19	0	6	0	0	0	0	0	0	0	0	0	0	83	224	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BEMedicationLine.json	9468	3	0	0	0	0	0	135	0	53	0	0	0	0	0	0	0	2	0	0	448	927	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-BL.json	709	1	1	0	0	0	0	18	0	4	0	0	0	0	0	0	0	0	0	0	32	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CD.json	677	2	0	0	0	0	0	15	0	4	0	0	0	0	0	0	0	0	0	0	34	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Class.json	652	1	0	0	0	0	0	18	0	4	0	0	1	0	0	0	0	0	0	0	41	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DT.json	574	2	0	0	0	0	0	17	0	3	0	0	0	0	0	0	0	0	0	0	34	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DispenseRequestNeededCategory.json	1291	2	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	48	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DosageOverride.json	1204	1	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	0	0	0	48	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DosageOverrideReason.json	1270	2	0	0	0	0	0	17	0	7	0	0	0	0	0	0	0	0	0	0	48	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EN.json	715	2	0	0	0	0	0	17	0	5	0	0	0	0	0	0	0	1	0	0	32	72	0	0	0	1	0	2
fsh-generated/resources/StructureDefinition-ExposureCategory.json	1404	2	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	0	0	0	51	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-II.json	801	2	1	0	0	0	0	17	0	5	0	0	0	0	0	0	0	0	0	0	32	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-INT.json	782	2	0	0	0	0	0	16	0	4	0	0	0	0	0	0	0	0	0	0	32	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KMEHRMS.json	171613	26	0	0	0	0	0	357	0	276	0	0	1	0	0	0	0	8	0	0	3599	3681	0	1	0	94	0	5
fsh-generated/resources/StructureDefinition-PQ.json	876	2	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	34	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-REAL.json	839	2	0	0	0	0	0	16	0	4	0	0	0	0	0	0	0	0	0	0	32	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RTO.json	686	1	0	0	0	0	0	17	0	3	0	0	0	0	0	0	0	0	0	0	30	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ST.json	587	2	1	0	0	0	0	15	0	3	0	0	0	0	0	0	0	0	0	0	30	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TS.json	706	2	0	0	0	0	0	17	0	6	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	702	1	0	0	0	0	0	16	0	3	0	0	0	0	0	0	0	0	0	0	30	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VisibilityFlag.json	1193	2	0	0	0	0	0	16	0	5	0	0	0	0	0	0	0	0	0	0	47	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	7409	3	0	0	0	0	0	79	0	49	0	0	0	0	0	0	0	2	0	0	642	704	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-be-model-medicationdispense.json	8829	2	1	0	0	0	0	29	0	10	0	0	0	0	0	0	0	0	0	0	164	153	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-be-model-medicationline.json	13947	3	0	0	0	0	0	83	0	16	0	0	0	0	0	0	0	1	0	0	286	259	0	0	0	9	1	0
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1085	2	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	14	2698	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication-exposure-category-vs.json	773	2	0	0	0	0	0	0	1	62	0	0	0	0	0	0	0	0	0	0	10	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-type-vs.json	507	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	59	0	0	0	0	0	0
