Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-II.json	801	2	0	0	0	0	0	17	0	5	0	0	0	0	0	0	0	1	0	0	34	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-INT.json	782	1	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	0	0	0	32	61	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-KMEHRMS.json	171613	22	0	0	0	0	0	329	0	245	0	0	2	0	0	0	0	7	0	1	3598	3854	0	0	0	92	1	4
fsh-generated/resources/StructureDefinition-PQ.json	876	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	44	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-REAL.json	839	1	1	0	0	0	0	10	0	5	0	0	0	0	0	0	0	1	0	0	43	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RTO.json	686	2	0	0	0	0	0	9	0	4	0	0	0	0	0	0	0	0	0	0	41	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ST.json	587	1	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	41	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TS.json	706	2	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	0	0	0	36	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	702	2	0	0	0	0	0	9	0	4	0	0	0	0	0	0	0	0	0	0	31	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	7409	3	0	0	0	0	0	74	0	48	0	0	0	0	0	0	0	2	0	0	634	866	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-be-model-medicationdispense.json	8829	2	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	164	151	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-be-model-medicationline.json	13947	3	1	0	0	0	0	26	0	19	0	0	0	0	0	0	0	1	0	0	288	271	0	0	0	7	0	0
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1085	2	0	0	0	0	0	0	1	88	0	0	0	0	0	0	0	0	0	0	15	2629	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication-exposure-category-vs.json	1060	1	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	11	160	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-line-origin-type-vs.json	607	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-type-vs.json	507	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	1	0	0
